index,titleId,reviews_num
10773,tt00371853,43
10774,tt00371902,33
10775,tt00371915,32
10776,tt00371920,51
10777,tt00371939,38
10778,tt00371954,36
10779,tt00372122,48
10780,tt00372183,852
10781,tt00372237,165
10782,tt00372279,48
10783,tt00372311,32
10784,tt00372334,95
10785,tt00372532,266
10786,tt00372588,722
10787,tt00372784,2920
10788,tt00372824,125
10789,tt00372832,82
10790,tt00372873,375
10791,tt00372884,84
10792,tt00372921,43
10793,tt00373024,58
10794,tt00373051,235
10795,tt00373074,429
10796,tt00373175,37
10797,tt00373283,165
10798,tt00373450,135
10799,tt00373469,386
10800,tt00373690,40
10801,tt00373747,35
10802,tt00373861,68
10803,tt00373883,1177
10804,tt00373889,1201
10805,tt00373908,73
10806,tt00373926,421
10807,tt00373981,144
10808,tt00374089,34
10809,tt00374102,958
10810,tt00374180,38
10811,tt00374271,51
10812,tt00374277,50
10813,tt00374330,33
10814,tt00374345,57
10815,tt00374474,111
10816,tt00374526,113
10817,tt00374536,523
10818,tt00374546,201
10819,tt00374563,208
10820,tt00374569,64
10821,tt00374583,48
10822,tt00374584,31
10823,tt00374639,69
10824,tt00374853,31
10825,tt00374887,84
10826,tt00374900,1561
10827,tt00375063,885
10828,tt00375104,66
10829,tt00375154,331
10830,tt00375173,160
10831,tt00375210,401
10832,tt00375233,58
10833,tt00375568,85
10834,tt00375611,180
10835,tt00375679,1692
10836,tt00375735,94
10837,tt00375782,40
10838,tt00375785,50
10839,tt00375912,313
10840,tt00375920,265
10841,tt00376105,91
10842,tt00376108,41
10843,tt00376127,66
10844,tt00376136,182
10845,tt00376181,41
10846,tt00376215,37
10847,tt00376479,63
10848,tt00376541,959
10849,tt00376543,34
10850,tt00376649,33
10851,tt00376890,77
10852,tt00376968,194
10853,tt00376994,1957
10854,tt00377057,33
10855,tt00377062,224
10856,tt00377079,63
10857,tt00377084,126
10858,tt00377088,54
10859,tt00377091,165
10860,tt00377092,660
10861,tt00377100,69
10862,tt00377107,193
10863,tt00377109,572
10864,tt00377309,64
10865,tt00377471,329
10866,tt00377556,32
10867,tt00377713,160
10868,tt00377744,95
10869,tt00377749,138
10870,tt00377752,182
10871,tt00377800,70
10872,tt00377808,32
10873,tt00377818,634
10874,tt00377981,127
10875,tt00377990,55
10876,tt00377992,94
10877,tt00378072,43
10878,tt00378109,224
10879,tt00378194,1036
10880,tt00378284,46
10881,tt00378407,82
10882,tt00378428,43
10883,tt00378661,44
10884,tt00378793,99
10885,tt00378808,34
10886,tt00378867,32
10887,tt00378897,43
10888,tt00378906,31
10889,tt00378947,180
10890,tt00379217,178
10891,tt00379225,148
10892,tt00379240,37
10893,tt00379306,89
10894,tt00379322,33
10895,tt00379357,40
10896,tt00379370,37
10897,tt00379557,166
10898,tt00379593,35
10899,tt00379725,449
10900,tt00379754,31
10901,tt00379786,1673
10902,tt00379865,128
10903,tt00379889,174
10904,tt00379976,78
10905,tt00380066,106
10906,tt00380275,37
10907,tt00380366,57
10908,tt00380389,122
10909,tt00380510,691
10910,tt00380599,139
10911,tt00380609,48
10912,tt00380615,40
10913,tt00380623,107
10914,tt00380687,73
10915,tt00380817,59
10916,tt00381061,2420
10917,tt00381341,42
10918,tt00381348,37
10919,tt00381392,48
10920,tt00381429,65
10921,tt00381505,83
10922,tt00381601,82
10923,tt00381681,556
10924,tt00381682,44
10925,tt00381690,35
10926,tt00381707,322
10927,tt00381717,49
10928,tt00381849,639
10929,tt00381940,87
10930,tt00381966,315
10931,tt00381971,128
10932,tt00382011,54
10933,tt00382019,34
10934,tt00382073,43
10935,tt00382077,462
10936,tt00382189,110
10937,tt00382330,101
10938,tt00382357,35
10939,tt00382383,45
10940,tt00382443,43
10941,tt00382625,2024
10942,tt00382628,434
10943,tt00382721,33
10944,tt00382734,32
10945,tt00382737,42
10946,tt00382765,114
10947,tt00382806,48
10948,tt00382810,62
10949,tt00382932,752
10950,tt00382943,70
10951,tt00382992,399
10952,tt00383010,210
10953,tt00383028,331
10954,tt00383053,40
10955,tt00383060,129
10956,tt00383139,48
10957,tt00383216,449
10958,tt00383222,484
10959,tt00383353,86
10960,tt00383393,63
10961,tt00383460,32
10962,tt00383534,59
10963,tt00383574,1890
10964,tt00383694,171
10965,tt00384116,69
10966,tt00384286,227
10967,tt00384369,57
10968,tt00384488,57
10969,tt00384504,92
10970,tt00384533,67
10971,tt00384537,1806
10972,tt00384642,129
10973,tt00384680,336
10974,tt00384686,83
10975,tt00384699,44
10976,tt00384793,233
10977,tt00384806,554
10978,tt00384810,45
10979,tt00384814,75
10980,tt00384819,129
10981,tt00384833,81
10982,tt00384929,57
10983,tt00385002,402
10984,tt00385004,435
10985,tt00385017,55
10986,tt00385056,54
10987,tt00385218,43
10988,tt00385267,215
10989,tt00385278,44
10990,tt00385307,164
10991,tt00385560,109
10992,tt00385639,50
10993,tt00385690,133
10994,tt00385700,544
10995,tt00385705,117
10996,tt00385726,154
10997,tt00385752,712
10998,tt00385880,278
10999,tt00385887,342
11000,tt00385988,32
11001,tt00386005,99
11002,tt00386032,429
11003,tt00386064,243
11004,tt00386117,423
11005,tt00386140,255
11006,tt00386342,45
11007,tt00386504,52
11008,tt00386588,412
11009,tt00386741,96
11010,tt00386751,65
11011,tt00386792,109
11012,tt00387055,59
11013,tt00387059,75
11014,tt00387131,593
11015,tt00387254,40
11016,tt00387357,36
11017,tt00387412,99
11018,tt00387460,38
11019,tt00387514,203
11020,tt00387541,99
11021,tt00387549,47
11022,tt00387564,1622
11023,tt00387575,250
11024,tt00387808,546
11025,tt00387877,665
11026,tt00387898,390
11027,tt00387914,95
11028,tt00388125,174
11029,tt00388139,69
11030,tt00388154,32
11031,tt00388182,72
11032,tt00388213,32
11033,tt00388230,119
11034,tt00388365,39
11035,tt00388367,36
11036,tt00388377,33
11037,tt00388395,61
11038,tt00388419,266
11039,tt00388473,66
11040,tt00388482,359
11041,tt00388500,62
11042,tt00388505,40
11043,tt00388556,31
11044,tt00388789,94
11045,tt00388795,2351
11046,tt00388838,41
11047,tt00388888,32
11048,tt00388980,119
11049,tt00389326,38
11050,tt00389328,93
11051,tt00389557,253
11052,tt00389722,588
11053,tt00389790,312
11054,tt00389828,129
11055,tt00389860,787
11056,tt00389957,98
11057,tt00390022,325
11058,tt00390123,37
11059,tt00390221,179
11060,tt00390336,59
11061,tt00390384,467
11062,tt00390450,38
11063,tt00390468,51
11064,tt00390521,432
11065,tt00390538,116
11066,tt00390808,72
11067,tt00391024,95
11068,tt00391044,32
11069,tt00391095,39
11070,tt00391198,920
11071,tt00391304,175
11072,tt00391311,68
11073,tt00391891,38
11074,tt00392465,54
11075,tt00392728,52
11076,tt00392878,70
11077,tt00392908,49
11078,tt00393109,513
11079,tt00393162,242
11080,tt00393567,34
11081,tt00393597,77
11082,tt00393635,141
11083,tt00393685,94
11084,tt00393735,88
11085,tt00395119,85
11086,tt00395125,31
11087,tt00395169,675
11088,tt00395251,433
11089,tt00395479,39
11090,tt00395495,122
11091,tt00395584,739
11092,tt00395585,82
11093,tt00395699,242
11094,tt00395811,32
11095,tt00395972,219
11096,tt00396171,563
11097,tt00396184,31
11098,tt00396269,672
11099,tt00396271,75
11100,tt00396401,33
11101,tt00396555,179
11102,tt00396592,92
11103,tt00396652,87
11104,tt00396688,64
11105,tt00396690,32
11106,tt00396707,35
11107,tt00396752,194
11108,tt00396857,78
11109,tt00397044,199
11110,tt00397065,607
11111,tt00397078,154
11112,tt00397101,407
11113,tt00397103,34
11114,tt00397313,286
11115,tt00397430,45
11116,tt00397535,584
11117,tt00397619,34
11118,tt00397892,217
11119,tt00398017,391
11120,tt00398027,114
11121,tt00398029,69
11122,tt00398165,337
11123,tt00398286,499
11124,tt00398375,220
11125,tt00398712,233
11126,tt00398808,567
11127,tt00398842,72
11128,tt00398883,40
11129,tt00398913,191
11130,tt00398963,34
11131,tt00398982,37
11132,tt00399095,102
11133,tt00399102,131
11134,tt00399146,1174
11135,tt00399201,956
11136,tt00399295,483
11137,tt00399327,86
11138,tt00399862,154
11139,tt00399877,500
11140,tt00399934,66
11141,tt00400063,50
11142,tt00400234,68
11143,tt00400426,82
11144,tt00400435,83
11145,tt00400497,179
11146,tt00400525,166
11147,tt00400717,116
11148,tt00401085,100
11149,tt00401088,36
11150,tt00401233,67
11151,tt00401244,43
11152,tt00401248,41
11153,tt00401271,32
11154,tt00401383,196
11155,tt00401398,33
11156,tt00401445,229
11157,tt00401504,49
11158,tt00401711,129
11159,tt00401729,898
11160,tt00401742,54
11161,tt00401792,1781
11162,tt00401815,103
11163,tt00401855,522
11164,tt00401997,216
11165,tt00402022,560
11166,tt00402057,169
11167,tt00402158,39
11168,tt00402230,38
11169,tt00402249,51
11170,tt00402399,727
11171,tt00402743,101
11172,tt00402850,58
11173,tt00402894,155
11174,tt00402901,297
11175,tt00402904,40
11176,tt00402910,124
11177,tt00402991,33
11178,tt00403016,41
11179,tt00403217,265
11180,tt00403358,318
11181,tt00403407,48
11182,tt00403455,76
11183,tt00403508,230
11184,tt00403645,31
11185,tt00403702,110
11186,tt00403703,67
11187,tt00403885,39
11188,tt00404030,184
11189,tt00404032,561
11190,tt00404163,31
11191,tt00404203,335
11192,tt00404254,80
11193,tt00404364,77
11194,tt00404390,431
11195,tt00404456,40
11196,tt00404756,86
11197,tt00404802,102
11198,tt00404978,83
11199,tt00405061,54
11200,tt00405094,513
11201,tt00405159,1240
11202,tt00405163,52
11203,tt00405266,58
11204,tt00405296,317
11205,tt00405308,65
11206,tt00405325,245
11207,tt00405336,260
11208,tt00405393,33
11209,tt00405422,595
11210,tt00405469,172
11211,tt00405508,369
11212,tt00405676,188
11213,tt00405821,160
11214,tt00405977,64
11215,tt00406038,37
11216,tt00406046,63
11217,tt00406158,83
11218,tt00406265,82
11219,tt00406375,241
11220,tt00406649,73
11221,tt00406650,137
11222,tt00406706,58
11223,tt00406728,112
11224,tt00406754,33
11225,tt00406759,159
11226,tt00406816,287
11227,tt00406942,34
11228,tt00407121,32
11229,tt00407246,38
11230,tt00407263,32
11231,tt00407265,236
11232,tt00407304,2853
11233,tt00407621,90
11234,tt00407887,2350
11235,tt00407936,39
11236,tt00407998,54
11237,tt00408196,31
11238,tt00408236,844
11239,tt00408304,31
11240,tt00408306,865
11241,tt00408309,69
11242,tt00408345,310
11243,tt00408524,123
11244,tt00408664,111
11245,tt00408666,34
11246,tt00408777,100
11247,tt00408790,627
11248,tt00408839,225
11249,tt00408961,35
11250,tt00408985,131
11251,tt00409034,63
11252,tt00409043,49
11253,tt00409072,42
11254,tt00409182,680
11255,tt00409184,49
11256,tt00409345,134
11257,tt00409379,38
11258,tt00409459,1420
11259,tt00409847,556
11260,tt00409904,123
11261,tt00409999,36
11262,tt00410097,212
11263,tt00410297,603
11264,tt00410332,111
11265,tt00410377,116
11266,tt00410400,34
11267,tt00410454,33
11268,tt00410537,32
11269,tt00410650,55
11270,tt00410730,44
11271,tt00410764,204
11272,tt00411061,280
11273,tt00411195,126
11274,tt00411265,41
11275,tt00411267,110
11276,tt00411269,111
11277,tt00411270,79
11278,tt00411272,37
11279,tt00411323,32
11280,tt00411377,38
11281,tt00411469,39
11282,tt00411475,137
11283,tt00411477,383
11284,tt00411646,68
11285,tt00411705,222
11286,tt00411805,89
11287,tt00411806,47
11288,tt00411951,114
11289,tt00412019,530
11290,tt00412080,265
11291,tt00412308,36
11292,tt00412366,34
11293,tt00412467,62
11294,tt00412523,55
11295,tt00412536,105
11296,tt00412798,133
11297,tt00412915,123
11298,tt00412922,79
11299,tt00413015,184
11300,tt00413099,290
11301,tt00413267,366
11302,tt00413300,2077
11303,tt00413466,45
11304,tt00413895,116
11305,tt00414055,239
11306,tt00414161,36
11307,tt00414344,40
11308,tt00414387,1173
11309,tt00414852,160
11310,tt00414853,177
11311,tt00414951,106
11312,tt00414982,596
11313,tt00414993,989
11314,tt00415160,48
11315,tt00415167,101
11316,tt00415306,480
11317,tt00415679,38
11318,tt00415768,35
11319,tt00415778,58
11320,tt00415833,43
11321,tt00415856,63
11322,tt00415908,50
11323,tt00415932,41
11324,tt00415949,43
11325,tt00415965,109
11326,tt00415978,255
11327,tt00416044,181
11328,tt00416185,64
11329,tt00416212,144
11330,tt00416220,36
11331,tt00416236,145
11332,tt00416243,98
11333,tt00416315,732
11334,tt00416316,32
11335,tt00416320,793
11336,tt00416449,2192
11337,tt00416496,84
11338,tt00416499,32
11339,tt00416508,160
11340,tt00416675,43
11341,tt00417001,270
11342,tt00417056,89
11343,tt00417072,52
11344,tt00417148,1062
11345,tt00417189,51
11346,tt00417217,148
11347,tt00417225,96
11348,tt00417385,50
11349,tt00417395,57
11350,tt00417397,75
11351,tt00417415,35
11352,tt00417433,148
11353,tt00417658,82
11354,tt00417686,35
11355,tt00417741,1071
11356,tt00417745,44
11357,tt00417791,92
11358,tt00417871,47
11359,tt00417976,133
11360,tt00418004,41
11361,tt00418038,68
11362,tt00418110,46
11363,tt00418131,91
11364,tt00418279,1877
11365,tt00418455,64
11366,tt00418586,32
11367,tt00418627,156
11368,tt00418647,112
11369,tt00418689,436
11370,tt00418753,65
11371,tt00418763,701
11372,tt00418773,205
11373,tt00418778,60
11374,tt00418819,686
11375,tt00418832,72
11376,tt00419058,88
11377,tt00419160,32
11378,tt00419198,42
11379,tt00419256,53
11380,tt00419279,33
11381,tt00419280,51
11382,tt00419294,219
11383,tt00419358,100
11384,tt00419372,38
11385,tt00419373,69
11386,tt00419434,39
11387,tt00419677,265
11388,tt00419706,880
11389,tt00419724,51
11390,tt00419749,116
11391,tt00419843,84
11392,tt00419887,248
11393,tt00419946,304
11394,tt00419984,85
11395,tt00420015,71
11396,tt00420087,282
11397,tt00420128,62
11398,tt00420206,56
11399,tt00420223,604
11400,tt00420238,108
11401,tt00420251,88
11402,tt00420260,35
11403,tt00420291,70
11404,tt00420293,98
11405,tt00420294,393
11406,tt00420332,144
11407,tt00420333,47
11408,tt00420509,46
11409,tt00420548,34
11410,tt00420609,109
11411,tt00420740,35
11412,tt00420757,43
11413,tt00420901,52
11414,tt00420966,36
11415,tt00421051,48
11416,tt00421054,386
11417,tt00421073,213
11418,tt00421082,159
11419,tt00421206,142
11420,tt00421229,53
11421,tt00421238,257
11422,tt00421239,710
11423,tt00421715,964
11424,tt00421729,85
11425,tt00421974,43
11426,tt00421994,163
11427,tt00422091,48
11428,tt00422093,210
11429,tt00422272,96
11430,tt00422295,100
11431,tt00422401,256
11432,tt00422419,54
11433,tt00422528,58
11434,tt00422720,675
11435,tt00422774,65
11436,tt00422778,71
11437,tt00422779,124
11438,tt00422783,37
11439,tt00422861,55
11440,tt00423087,318
11441,tt00423169,81
11442,tt00423176,32
11443,tt00423294,131
11444,tt00423310,31
11445,tt00423409,127
11446,tt00423455,57
11447,tt00423510,39
11448,tt00423515,38
11449,tt00423866,137
11450,tt00423977,130
11451,tt00424024,49
11452,tt00424025,69
11453,tt00424095,144
11454,tt00424129,32
11455,tt00424136,733
11456,tt00424205,155
11457,tt00424227,105
11458,tt00424345,481
11459,tt00424565,46
11460,tt00424774,222
11461,tt00424823,157
11462,tt00424863,33
11463,tt00424880,87
11464,tt00424885,35
11465,tt00424908,97
11466,tt00424938,81
11467,tt00424993,168
11468,tt00425027,56
11469,tt00425061,440
11470,tt00425112,827
11471,tt00425123,293
11472,tt00425196,33
11473,tt00425210,550
11474,tt00425253,43
11475,tt00425321,34
11476,tt00425326,69
11477,tt00425413,151
11478,tt00425430,215
11479,tt00425458,33
11480,tt00425598,73
11481,tt00425600,35
11482,tt00425601,54
11483,tt00425637,118
11484,tt00425638,125
11485,tt00425743,55
11486,tt00426155,47
11487,tt00426396,43
11488,tt00426459,261
11489,tt00426501,40
11490,tt00426556,32
11491,tt00426578,108
11492,tt00426592,196
11493,tt00426615,51
11494,tt00426627,40
11495,tt00426883,283
11496,tt00426911,43
11497,tt00426931,400
11498,tt00426955,51
11499,tt00427038,59
11500,tt00427089,53
11501,tt00427152,334
11502,tt00427228,108
11503,tt00427229,271
11504,tt00427309,125
11505,tt00427312,417
11506,tt00427327,422
11507,tt00427339,31
11508,tt00427389,58
11509,tt00427392,302
11510,tt00427470,160
11511,tt00427528,37
11512,tt00427543,37
11513,tt00427582,35
11514,tt00427944,444
11515,tt00427954,222
11516,tt00427968,66
11517,tt00427969,309
11518,tt00427998,38
11519,tt00428038,65
11520,tt00428144,64
11521,tt00428212,31
11522,tt00428251,108
11523,tt00428303,35
11524,tt00428390,68
11525,tt00428446,42
11526,tt00428541,40
11527,tt00428649,39
11528,tt00428725,32
11529,tt00428765,36
11530,tt00428803,347
11531,tt00428856,50
11532,tt00428870,68
11533,tt00429032,57
11534,tt00429068,31
11535,tt00429078,101
11536,tt00429177,109
11537,tt00429493,398
11538,tt00429573,756
11539,tt00429589,78
11540,tt00429591,155
11541,tt00429715,97
11542,tt00430105,364
11543,tt00430239,52
11544,tt00430304,204
11545,tt00430308,296
11546,tt00430334,36
11547,tt00430357,977
11548,tt00430431,183
11549,tt00430576,55
11550,tt00430634,130
11551,tt00430651,36
11552,tt00430674,41
11553,tt00430676,41
11554,tt00430745,33
11555,tt00430768,32
11556,tt00430770,142
11557,tt00430779,39
11558,tt00430912,329
11559,tt00430922,198
11560,tt00430926,41
11561,tt00431021,210
11562,tt00431114,60
11563,tt00431170,31
11564,tt00431197,326
11565,tt00431308,279
11566,tt00431340,51
11567,tt00431420,43
11568,tt00431641,32
11569,tt00432021,387
11570,tt00432047,88
11571,tt00432283,332
11572,tt00432289,49
11573,tt00432290,31
11574,tt00432291,476
11575,tt00432348,890
11576,tt00432402,105
11577,tt00432637,115
11578,tt00433035,488
11579,tt00433116,112
11580,tt00433346,55
11581,tt00433349,34
11582,tt00433350,41
11583,tt00433360,34
11584,tt00433362,323
11585,tt00433383,544
11586,tt00433386,289
11587,tt00433387,242
11588,tt00433400,246
11589,tt00433405,45
11590,tt00433412,95
11591,tt00433416,126
11592,tt00433422,55
11593,tt00433442,125
11594,tt00433883,48
11595,tt00433963,101
11596,tt00434008,32
11597,tt00434124,118
11598,tt00434139,169
11599,tt00434179,48
11600,tt00434215,77
11601,tt00434409,2234
11602,tt00434424,44
11603,tt00434541,37
11604,tt00434762,37
11605,tt00434964,36
11606,tt00435434,35
11607,tt00435528,46
11608,tt00435617,62
11609,tt00435623,59
11610,tt00435625,1238
11611,tt00435651,344
11612,tt00435653,136
11613,tt00435665,77
11614,tt00435670,276
11615,tt00435679,132
11616,tt00435680,132
11617,tt00435687,71
11618,tt00435696,31
11619,tt00435705,344
11620,tt00435761,894
11621,tt00435770,64
11622,tt00435776,32
11623,tt00435933,37
11624,tt00436058,152
11625,tt00436078,240
11626,tt00436231,49
11627,tt00436262,40
11628,tt00436301,31
11629,tt00436331,198
11630,tt00436339,96
11631,tt00436364,48
11632,tt00436498,31
11633,tt00436548,34
11634,tt00436613,69
11635,tt00436629,52
11636,tt00436689,78
11637,tt00436697,458
11638,tt00436724,46
11639,tt00436864,39
11640,tt00436971,104
11641,tt00437086,2769
11642,tt00437179,190
11643,tt00437232,62
11644,tt00437405,68
11645,tt00437407,78
11646,tt00437447,58
11647,tt00437777,147
11648,tt00437800,178
11649,tt00437803,41
11650,tt00437806,35
11651,tt00437857,158
11652,tt00437863,227
11653,tt00437954,35
11654,tt00438097,268
11655,tt00438205,65
11656,tt00438315,193
11657,tt00438327,78
11658,tt00438427,32
11659,tt00438488,1099
11660,tt00439289,194
11661,tt00439544,46
11662,tt00439615,31
11663,tt00439630,43
11664,tt00439662,121
11665,tt00439815,381
11666,tt00439876,34
11667,tt00440803,138
11668,tt00440963,887
11669,tt00441048,151
11670,tt00441761,31
11671,tt00441773,432
11672,tt00441774,79
11673,tt00441782,36
11674,tt00441796,285
11675,tt00441881,209
11676,tt00441909,248
11677,tt00442268,37
11678,tt00442286,32
11679,tt00442933,535
11680,tt00443272,805
11681,tt00443274,453
11682,tt00443295,118
11683,tt00443431,72
11684,tt00443435,57
11685,tt00443450,51
11686,tt00443453,1271
11687,tt00443456,94
11688,tt00443465,172
11689,tt00443473,154
11690,tt00443489,530
11691,tt00443496,120
11692,tt00443518,117
11693,tt00443527,74
11694,tt00443536,267
11695,tt00443543,693
11696,tt00443559,67
11697,tt00443567,67
11698,tt00443632,227
11699,tt00443649,596
11700,tt00443676,51
11701,tt00443680,469
11702,tt00443693,53
11703,tt00443701,510
11704,tt00443706,803
11705,tt00443771,47
11706,tt00444182,66
11707,tt00444628,52
11708,tt00444653,139
11709,tt00444669,38
11710,tt00444682,192
11711,tt00444723,37
11712,tt00444736,46
11713,tt00445054,45
11714,tt00445161,39
11715,tt00445336,64
11716,tt00445620,162
11717,tt00445760,32
11718,tt00445922,551
11719,tt00445934,275
11720,tt00445935,51
11721,tt00445939,68
11722,tt00445946,119
11723,tt00445953,39
11724,tt00445965,79
11725,tt00445990,159
11726,tt00446013,232
11727,tt00446029,696
11728,tt00446046,130
11729,tt00446059,213
11730,tt00446298,37
11731,tt00446557,34
11732,tt00446687,73
11733,tt00446719,69
11734,tt00446755,250
11735,tt00447166,33
11736,tt00447448,53
11737,tt00447854,67
11738,tt00448011,896
11739,tt00448075,166
11740,tt00448114,58
11741,tt00448115,2025
11742,tt00448124,79
11743,tt00448134,904
11744,tt00448157,659
11745,tt00448172,42
11746,tt00448206,43
11747,tt00448564,52
11748,tt00448694,161
11749,tt00448965,59
11750,tt00448993,37
11751,tt00449010,1724
11752,tt00449040,107
11753,tt00449059,952
11754,tt00449061,99
11755,tt00449066,36
11756,tt00449077,47
11757,tt00449086,138
11758,tt00449088,1299
11759,tt00449089,274
11760,tt00449159,32
11761,tt00449467,966
11762,tt00449471,91
11763,tt00449487,176
11764,tt00449629,36
11765,tt00449851,38
11766,tt00449869,36
11767,tt00449994,136
11768,tt00449999,278
11769,tt00450188,251
11770,tt00450232,322
11771,tt00450259,730
11772,tt00450278,1572
11773,tt00450314,326
11774,tt00450315,32
11775,tt00450326,68
11776,tt00450336,52
11777,tt00450340,90
11778,tt00450345,781
11779,tt00450385,643
11780,tt00450405,200
11781,tt00450506,34
11782,tt00450843,58
11783,tt00450972,36
11784,tt00451033,33
11785,tt00451069,71
11786,tt00451079,163
11787,tt00451094,156
11788,tt00451102,43
11789,tt00451109,40
11790,tt00451176,48
11791,tt00451187,45
11792,tt00451262,90
11793,tt00451279,2210
11794,tt00451850,50
11795,tt00451919,37
11796,tt00451957,73
11797,tt00451998,51
11798,tt00452592,69
11799,tt00452594,527
11800,tt00452598,138
11801,tt00452608,237
11802,tt00452623,566
11803,tt00452624,180
11804,tt00452625,170
11805,tt00452637,1085
11806,tt00452640,50
11807,tt00452643,39
11808,tt00452660,31
11809,tt00452668,69
11810,tt00452681,117
11811,tt00452694,277
11812,tt00452702,347
11813,tt00452703,40
11814,tt00453383,46
11815,tt00453451,260
11816,tt00453453,61
11817,tt00453465,43
11818,tt00453467,461
11819,tt00453494,71
11820,tt00453533,94
11821,tt00453548,71
11822,tt00453556,225
11823,tt00453562,253
11824,tt00453671,40
11825,tt00454082,309
11826,tt00454084,32
11827,tt00454224,117
11828,tt00454457,37
11829,tt00454587,31
11830,tt00454776,159
11831,tt00454792,111
11832,tt00454824,268
11833,tt00454839,94
11834,tt00454841,893
11835,tt00454848,719
11836,tt00454864,97
11837,tt00454876,926
11838,tt00454919,267
11839,tt00454921,792
11840,tt00454931,37
11841,tt00454945,294
11842,tt00454970,236
11843,tt00454987,72
11844,tt00455323,41
11845,tt00455326,78
11846,tt00455362,106
11847,tt00455407,297
11848,tt00455499,86
11849,tt00455507,110
11850,tt00455538,106
11851,tt00455565,39
11852,tt00455583,51
11853,tt00455584,35
11854,tt00455590,371
11855,tt00455596,46
11856,tt00455612,149
11857,tt00455638,31
11858,tt00455760,361
11859,tt00455782,89
11860,tt00455805,82
11861,tt00455824,481
11862,tt00455829,37
11863,tt00455857,501
11864,tt00455883,38
11865,tt00455944,624
11866,tt00455957,112
11867,tt00455958,33
11868,tt00455960,284
11869,tt00455961,34
11870,tt00455967,181
11871,tt00456014,49
11872,tt00456020,51
11873,tt00456144,113
11874,tt00456149,78
11875,tt00456165,55
11876,tt00456396,83
11877,tt00456470,35
11878,tt00456481,55
11879,tt00456554,221
11880,tt00456630,66
11881,tt00456912,87
11882,tt00457090,78
11883,tt00457270,71
11884,tt00457275,134
11885,tt00457297,123
11886,tt00457400,289
11887,tt00457419,151
11888,tt00457430,1285
11889,tt00457433,184
11890,tt00457489,36
11891,tt00457495,191
11892,tt00457510,493
11893,tt00457513,262
11894,tt00457572,104
11895,tt00457655,113
11896,tt00457939,570
11897,tt00458242,35
11898,tt00458339,895
11899,tt00458352,714
11900,tt00458364,55
11901,tt00458367,111
11902,tt00458413,74
11903,tt00458471,58
11904,tt00458480,34
11905,tt00458481,265
11906,tt00458522,46
11907,tt00458525,723
11908,tt00459387,63
11909,tt00459605,48
11910,tt00459666,47
11911,tt00459880,43
11912,tt00460435,49
11913,tt00460505,32
11914,tt00460740,183
11915,tt00460742,44
11916,tt00460745,64
11917,tt00460780,400
11918,tt00460791,351
11919,tt00460792,171
11920,tt00460810,49
11921,tt00460812,36
11922,tt00460829,374
11923,tt00460883,46
11924,tt00460890,60
11925,tt00460975,66
11926,tt00460989,235
11927,tt00461694,37
11928,tt00461695,62
11929,tt00461703,132
11930,tt00461770,422
11931,tt00461936,177
11932,tt00462069,52
11933,tt00462160,38
11934,tt00462172,36
11935,tt00462193,40
11936,tt00462200,225
11937,tt00462219,40
11938,tt00462229,31
11939,tt00462244,45
11940,tt00462322,536
11941,tt00462329,50
11942,tt00462335,189
11943,tt00462338,73
11944,tt00462346,34
11945,tt00462359,40
11946,tt00462395,116
11947,tt00462396,181
11948,tt00462415,36
11949,tt00462465,182
11950,tt00462475,45
11951,tt00462477,49
11952,tt00462482,103
11953,tt00462485,60
11954,tt00462499,786
11955,tt00462504,228
11956,tt00462519,101
11957,tt00462538,856
11958,tt00462573,47
11959,tt00462590,286
11960,tt00463027,40
11961,tt00463034,197
11962,tt00463392,91
11963,tt00463854,796
11964,tt00463872,38
11965,tt00463948,33
11966,tt00463953,70
11967,tt00463963,43
11968,tt00463985,448
11969,tt00463998,267
11970,tt00464041,74
11971,tt00464049,185
11972,tt00464073,80
11973,tt00464105,36
11974,tt00464107,35
11975,tt00464141,340
11976,tt00464154,407
11977,tt00464196,205
11978,tt00464320,50
11979,tt00464799,46
11980,tt00464913,47
11981,tt00465142,223
11982,tt00465188,36
11983,tt00465203,164
11984,tt00465234,325
11985,tt00465430,94
11986,tt00465436,32
11987,tt00465494,407
11988,tt00465502,76
11989,tt00465537,41
11990,tt00465538,404
11991,tt00465551,293
11992,tt00465580,246
11993,tt00465602,454
11994,tt00465624,216
11995,tt00465670,75
11996,tt00465676,56
11997,tt00465940,60
11998,tt00465997,40
11999,tt00466342,618
12000,tt00466399,40
12001,tt00466460,50
12002,tt00466664,81
12003,tt00466766,58
12004,tt00466816,47
12005,tt00466839,60
12006,tt00466856,98
12007,tt00466893,129
12008,tt00466909,570
12009,tt00466923,41
12010,tt00467110,103
12011,tt00467149,32
12012,tt00467197,430
12013,tt00467200,273
12014,tt00467406,931
12015,tt00467421,42
12016,tt00468094,95
12017,tt00468461,35
12018,tt00468489,210
12019,tt00468492,350
12020,tt00468526,64
12021,tt00468536,89
12022,tt00468559,36
12023,tt00468565,186
12024,tt00468569,7017
12025,tt00468683,31
12026,tt00468736,33
12027,tt00469021,97
12028,tt00469062,56
12029,tt00469111,118
12030,tt00469184,43
12031,tt00469263,142
12032,tt00469318,41
12033,tt00469494,1336
12034,tt00469623,90
12035,tt00469640,35
12036,tt00469641,581
12037,tt00469683,77
12038,tt00469689,36
12039,tt00469754,32
12040,tt00469903,52
