title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt00844993,4.7,Mike Disa ,Cory Edwards & Todd Edwards & Tony Leech ,Hayden Panettiere & Glenn Close & Patrick Warburton & Joan Cusack & David Ogden Stiers ,Animation & Comedy & Crime & Family & Mystery ,2011
tt00845046,7,Garth Jennings ,Garth Jennings ,Neil Dudgeon & Bill Milner & Jessica Hynes & Anna Wing & Will Poulter ,Action & Adventure & Comedy & Drama & Family ,2007
tt00845463,3.5,Nick Lyon ,Ron Fernandez & Berkeley Anderson & Anonymous ,Chris Bruno & Marina Sirtis & Michael J. Minor & Charles Hittinger & Alexis Kendra ,Drama & Fantasy & Sci-Fi ,2007
tt00845955,3.1,Andy Hurst ,Andy Hurst ,Alethea Kutscher & Erin Consalvi & Brad Ashten & Carlee Avers & Kariem Marbury ,Horror ,2006
tt00845991,6.8,Marc Laureano ,Marc Laureano ,Sara Wiseman & Craig Hall & Hester Joyce & Kosaku Ishikiriyama ,Short & Drama ,2006
tt00846789,5.6,Drew Heriot ,Rhonda Byrne ,Bob Proctor & Joe Vitale & John Assaraf & Loral Langemeier & Marie Diamond ,Documentary ,2006
tt00847161,5.2,Bill Eagles ,Stewart Harcourt & Bram Stoker ,David Suchet & Marc Warren & Dan Stevens & Sophia Myles & Benedick Blythe ,Drama & Horror ,2006
tt00847182,6.3,Iain B. MacDonald ,Maggie Wadey & Jane Austen ,Julia Joyce & Douglas Hodge & Maggie O'Neill & Tara Berwin & Lucy Hurst ,Drama & Romance ,2007
tt00847817,7.2,Gary Hustwit ,,Manfred Schulz & Massimo Vignelli & Rick Poynor & Wim Crouwel & Matthew Carter ,Documentary ,2007
tt00847880,7.1,Aleksey Balabanov & Laura Obiols ,Aleksey Balabanov ,Agniya Kuznetsova & Aleksey Poluyan & Leonid Gromov & Aleksey Serebryakov & Leonid Bichevin ,Crime & Drama & Thriller ,2007
tt00848228,8,Joss Whedon ,Joss Whedon & Zak Penn & Joss Whedon ,Robert Downey Jr. & Chris Evans & Mark Ruffalo & Chris Hemsworth & Scarlett Johansson ,Action & Adventure & Sci-Fi ,2012
tt00848281,5.6,Steven Schachter ,William H. Macy & Steven Schachter & Peter Lefcourt ,William H. Macy & Meg Ryan & LL Cool J & Elliott Gould & Jason Ritter ,Comedy & Romance ,2008
tt00848537,6.7,Chris Wedge ,James V. Hart & William Joyce & Daniel Shere ,Blake Anderson & Aziz Ansari & Allison Bills & Jim Conroy & Todd Cummings ,Animation & Adventure & Family & Fantasy & Mystery & Thriller ,2013
tt00848542,7.3,Diane Crespo & Stefan C. Schaefer ,Stefan C. Schaefer & Stefan C. Schaefer & Yuta Silverman ,Zoe Lister-Jones & Francis Benhamou & Mimi Lieber & John Rothman & Sarah Lord ,Comedy & Drama & Romance ,2007
tt00848557,5.6,George A. Romero ,George A. Romero ,Todd Schroeder & Laura de Carteret & Amy Lalonde & Martin Roach & Joshua Close ,Fantasy & Horror & Sci-Fi & Thriller ,2007
tt00849441,4,Jeff Kennedy & Dean Teaster ,DJ Perry & DJ Perry & Dean Teaster ,Herbert 'Cowboy' Coward & Bill McKinney & DJ Perry & Princess Lucaj & Rance Howard ,Western ,2007
tt00850253,6.7,Stuart Townsend ,Stuart Townsend ,André Benjamin & Jennifer Carpenter & Isaach De Bankolé & Woody Harrelson & Martin Henderson ,Action & Drama & Thriller ,2007
tt00850667,6.7,Regardt van den Bergh ,Angus Buchan & Regardt van den Bergh ,Frank Rautenbach & Jeanne Neilson & Hamilton Dlamini & Candice D'Arcy & Sean Cameron Michael ,Drama ,2006
tt00851430,7.1,Brian Kirk ,David Haig ,David Haig & Daniel Radcliffe & Kim Cattrall & Carey Mulligan & Julian Wadham ,Biography & Drama & History & War ,2007
tt00851577,7.9,Pavel Lungin ,Dmitriy Sobolev ,Pyotr Mamonov & Viktor Sukhorukov & Dmitriy Dyuzhev & Yuriy Kuznetsov & Viktoriya Isakova ,Drama ,2006
tt00851578,7.7,Satoshi Kon ,Yasutaka Tsutsui & Seishi Minakami & Satoshi Kon ,Megumi Hayashibara & Tôru Furuya & Kôichi Yamadera & Katsunosuke Hori & Tôru Emori ,Animation & Drama & Fantasy & Mystery & Sci-Fi & Thriller ,2006
tt00852713,5.5,Fred Wolf ,Karen McCullah & Kirsten Smith ,Anna Faris & Colin Hanks & Emma Stone & Kat Dennings & Hugh Hefner ,Comedy & Romance ,2008
tt00853096,6.3,Gabriel Range ,Gabriel Range & Simon Finch ,Hend Ayoub & Becky Ann Baker & Brian Boland & Michael Reilly Burke & Patricia Buckley ,Crime & Drama & Mystery & Thriller ,2006
tt00854678,7.4,Alex Gibney ,Alex Gibney ,Alex Gibney & Brian Keith Allen & Moazzam Begg & Christopher Beiring & Willie Brand ,Documentary & Crime & History & News & War ,2007
tt00856008,8,Rob Stewart ,Rob Stewart ,Rob Stewart & Erich Ritter & Boris Worm & Patrick Moore & Paul Watson ,Documentary ,2006
tt00856288,6.8,Alexandre Bustillo & Julien Maury ,Julien Maury & Alexandre Bustillo & Alexandre Bustillo ,Alysson Paradis & Jean-Baptiste Tabourin & Claude Lulé & Dominique Frot & Nathalie Roussel ,Horror ,2007
tt00856778,6.8,Neil Thompson ,Geoff Thompson ,Mel Raido & Colin Salmon & Shaun Parkes & Scot Williams & Ellen Thomas ,Action & Crime & Drama ,2008
tt00857190,6.1,Nick Love ,Nick Love & John Hodge & Ian Kennedy Martin ,Ray Winstone & Plan B & Hayley Atwell & Steven Mackintosh & Paul Anderson ,Action & Crime & Drama ,2012
tt00857191,7.6,Tom McCarthy ,Tom McCarthy ,Richard Jenkins & Haaz Sleiman & Danai Gurira & Hiam Abbass & Marian Seldes ,Drama ,2007
tt00857265,6.5,Kenneth Branagh ,Anthony Shaffer & Harold Pinter ,Michael Caine & Jude Law & Harold Pinter & Kenneth Branagh & Carmel O'Sullivan ,Crime & Drama & Mystery & Thriller ,2007
tt00857275,6.1,Joshua Goldin ,Joshua Goldin ,Matthew Broderick & Sanaa Lathan & Michael Kenneth Williams & Philip Baker Hall & Jesse Tyler Ferguson ,Comedy & Drama & Romance ,2009
tt00857295,5.2,Tony Giglio ,Tony Giglio & Dan Kay ,Josh Randall & Brianna Brown & Nick Searcy & Beth Broderick & Sascha Rosemann ,Horror & Thriller ,2007
tt00857376,5.6,Shane Abbess ,Matt Hylton Todd & Shane Abbess & Matt Hylton Todd ,Andy Whitfield & Dwaine Stevenson & Samantha Noble & Michael Piccirilli & Jack Campbell ,Action & Fantasy & Horror & Thriller ,2007
tt00858411,3.2,Tim Sullivan ,Chris Kobin & Tim Sullivan & Christopher Tuffin ,Bill Moseley & Lin Shaye & Christa Campbell & Kevin 'ohGr' Ogilvie & Andrea Leon ,Comedy & Horror ,2010
tt00858436,3,Leigh Scott ,Leigh Scott & Leigh Scott & Eliza Swenson ,Amelia Jackson-Gray & Matthew Wolf & Jon-Paul Gates & Jeff Denton & Rachel Haines ,Fantasy ,2006
tt00858437,3.7,Michael Feifer ,Michael Feifer ,Kane Hodder & Adrienne Frantz & Michael Berryman & Priscilla Barnes & Shawn Hoffman ,Crime & Drama & Horror & Mystery & Thriller ,2007
tt00858479,6.1,Noam Murro ,Mark Poirier ,Dennis Quaid & Sarah Jessica Parker & Thomas Haden Church & Ellen Page & Ashton Holmes ,Comedy & Drama & Romance ,2008
tt00858486,6.5,Aristomenis Tsirbas ,Evan Spiliotopoulos & Aristomenis Tsirbas ,Chad Allen & Rosanna Arquette & Bill Birch & Brooke Bloom & Tom Connolly ,Animation & Action & Adventure & Family & Sci-Fi & Thriller ,2007
tt00859163,5.2,Rob Cohen ,Alfred Gough & Miles Millar & John L. Balderston ,Brendan Fraser & Jet Li & Maria Bello & John Hannah & Michelle Yeoh ,Action & Adventure & Fantasy & Horror & Thriller ,2008
tt00859635,6.1,Jay Chandrasekhar ,Jay Chandrasekhar & Kevin Heffernan & Steve Lemme ,Seann William Scott & Clifton Collins Jr. & Steve Lemme & Erik Stolhanske & Jay Chandrasekhar ,Comedy & Crime & Mystery ,2018
tt00859765,7.3,Zhangke Jia ,Zhangke Jia & Na Guan & Jiamin Sun ,Tao Zhao & Zhou Lan & Sanming Han & Lizhen Ma & Hongwei Wang ,Drama & Family ,2006
tt00860866,6.1,Asif Kapadia ,Asif Kapadia & Sara Maitland & Tim Miller ,Michelle Yeoh & Michelle Krusiec & Sean Bean & Gary Pillai & Bjarne Østerud ,Crime & Drama & Romance & Thriller ,2007
tt00860907,7,Mahiro Maeda & Masayuki & Kazuya Tsurumaki & Hideaki Anno ,Hideaki Anno ,Megumi Ogata & Megumi Hayashibara & Yûko Miyamura & Maaya Sakamoto & Kotono Mitsuishi ,Animation & Action & Drama & Sci-Fi ,2012
tt00861689,6.6,Fernando Meirelles ,José Saramago & Don McKellar ,Yûsuke Iseya & Jason Bermingham & Eduardo Semerjian & Don McKellar & Ciça Meirelles ,Drama & Mystery & Sci-Fi & Thriller ,2008
tt00861730,1.4,Ulli Lommel ,Ulli Lommel & Edgar Allan Poe ,Jillian Swanson & Jack Quinn & Victoria Ullmann & Michelle Guest & Sharon Senina ,Crime & Horror & Thriller ,2006
tt00861739,8.1,José Padilha ,André Batista & Bráulio Mantovani & José Padilha ,Wagner Moura & André Ramiro & Caio Junqueira & Milhem Cortaz & Fernanda Machado ,Action & Crime & Drama & Thriller ,2007
tt00862467,6.1,Nicolas Winding Refn ,Nicolas Winding Refn & Roy Jacobsen & Matthew Read ,Mads Mikkelsen & Alexander Morton & Stewart Porter & Maarten Stevenson & Matthew Zajac ,Action & Adventure & Drama & Fantasy ,2009
tt00862846,6.8,Christine Jeffs ,Megan Holley ,Amy Adams & Emily Blunt & Alan Arkin & Jason Spevack & Steve Zahn ,Comedy & Drama ,2008
tt00862856,6.8,Michael Dougherty ,Michael Dougherty ,Dylan Baker & Rochelle Aytes & Quinn Lord & Lauren Lee Smith & Moneca Delain ,Comedy & Horror ,2007
tt00863005,3.3,Ethan Wiley ,Ellary Eddy ,Cameron Daddo & Kristin Erickson & James Russo & Jeffrey Combs & Randy Colton ,Horror & Thriller ,2006
tt00863037,7.4,Alex Jones ,Alex Jones ,Alex Jones & Ray McGovern & Cindy Sheehan & Steven E. Jones & Michael Meacher ,Documentary ,2006
tt00864761,6.9,Saul Dibb ,Jeffrey Hatcher & Anders Thomas Jensen & Saul Dibb ,Keira Knightley & Ralph Fiennes & Charlotte Rampling & Dominic Cooper & Hayley Atwell ,Biography & Drama & History & Romance ,2008
tt00864835,6.8,Rob Minkoff ,Jay Ward & Craig Wright & Robert Ben Garant ,Ty Burrell & Max Charles & Lauri Fraser & Guillaume Aretos & Pat Musick ,Animation & Adventure & Comedy & Family & Sci-Fi ,2014
tt00865297,7.2,Elissa Down ,Elissa Down & Jimmy Jack ,Rhys Wakefield & Luke Ford & Toni Collette & Erik Thomson & Gemma Ward ,Drama & Romance ,2008
tt00865554,5,Gregor Jordan ,Bret Easton Ellis & Nicholas Jarecki & Bret Easton Ellis ,Jon Foster & Austin Nichols & Amber Heard & Lou Taylor Pucci & Fernando Consagra ,Crime & Drama & Thriller ,2008
tt00865556,6.6,Rob Minkoff ,John Fusco ,Jet Li & Michael Angarano & Jackie Chan & Juana Collignon & Morgan Benoit ,Action & Adventure & Fantasy ,2008
tt00865559,5.9,Donald Petrie ,Mike Reiss ,Nia Vardalos & Richard Dreyfuss & Alexis Georgoulis & Alistair McGowan & Harland Williams ,Comedy & Romance ,2009
tt00865957,4.6,Stuart Gillard ,Randall M. Badat & Rob Kerchner & Randall M. Badat ,Matt Lanter & Amanda Walsh & Colm Feore & Chuck Shamata & Maxim Roy ,Drama & Sci-Fi & Thriller ,2008
tt00866437,6.8,Robin Swicord ,Robin Swicord & Karen Joy Fowler ,Maria Bello & Emily Blunt & Kathy Baker & Amy Brenneman & Maggie Grace ,Comedy & Drama & Romance ,2007
tt00866439,5.9,Paul Weiland ,Adam Sztykiel & Deborah Kaplan & Harry Elfont ,Patrick Dempsey & Michelle Monaghan & Kevin McKidd & Kadeem Hardison & Chris Messina ,Comedy & Romance ,2008
tt00867334,6.4,Dan Ireland ,Dennis Yares & E.L. Doctorow & Michael Gilio ,Jessica Chastain & Frances Fisher & Rupert Friend & Dermot Mulroney & Zeb Newman ,Drama ,2008
tt00869152,5.3,Ernie Barbarash ,Trevor Markwart & Trevor Markwart & Carl Bessai ,Jaime King & Terry Chen & Pei-Pei Cheng & Henry O & Regan Oey ,Horror & Mystery & Thriller ,2007
tt00869977,6.7,Céline Sciamma ,Céline Sciamma ,Pauline Acquart & Louise Blachère & Adèle Haenel & Warren Jacquin & Christel Baras ,Drama & Romance ,2007
tt00869994,6.8,Cédric Klapisch ,Cédric Klapisch ,Fabrice Luchini & Romain Duris & Joffrey Platel & Mélanie Laurent & Karin Viard ,Comedy & Drama & Romance ,2008
tt00870111,7.7,Ron Howard ,Peter Morgan & Peter Morgan ,Frank Langella & Michael Sheen & Sam Rockwell & Kevin Bacon & Matthew Macfadyen ,Biography & Drama & History ,2008
tt00870204,5.8,Christian Duguay ,Agatha Dominik & John Cox ,Mila Kunis & Gregory Smith & Peter Stormare & Regine Nehy & Alejandro Rae ,Crime & Drama & Thriller ,2008
tt00870211,6.9,Nick Broomfield ,Nick Broomfield & Marc Hoeferlin & Anna Telford ,Matthew Knoll & Elliot Ruiz & Eric Mehalacopoulos & Nathan De La Cruz & Andrew McLaren ,Drama & History & War ,2007
tt00870984,6.6,Lars von Trier ,Lars von Trier ,Willem Dafoe & Charlotte Gainsbourg & Storm Acheche Sahlstrøm ,Drama & Horror ,2009
tt00871020,4,Tim Brown ,Tim Brown & Paul Nelson ,Lukas Haas & Emily Hampshire & Amanda Smith & Libby Adams & Trevor Bain ,Horror & Thriller ,2007
tt00871426,6,Michael McCullers ,Michael McCullers ,Amy Poehler & Tina Fey & Greg Kinnear & Dax Shepard & Romany Malco ,Comedy & Romance ,2008
tt00871427,6.6,J. Michael Straczynski & Sara Barnes ,J. Michael Straczynski & J. Michael Straczynski ,Bruce Boxleitner & Tracy Scoggins & Peter Woodward & Alan Scarfe & Bruce Ramsay ,Adventure & Drama & Horror & Mystery & Sci-Fi ,2007
tt00871510,8.2,Shimit Amin ,Jaideep Sahni & Jaideep Sahni & Jaideep Sahni ,Shah Rukh Khan & Vidya Malvade & Sagarika Ghatge & Shilpa Shukla & Arya Menon ,Drama & Family & Sport ,2007
tt00872230,4.8,Wes Craven ,Wes Craven ,Max Thieriot & John Magaro & Denzel Whitaker & Zena Grey & Nick Lashaway ,Horror & Mystery & Thriller ,2010
tt00873886,6.2,Kevin Smith ,Kevin Smith ,Michael Angarano & Deborah Aquila & Nicholas Braun & Ronnie Connell & Kaylee DeFer ,Action & Crime & Horror & Thriller ,2011
tt00874423,5.6,Robinson Devor ,Robinson Devor & Charles Mudede ,Coyote & Jenny Edwards & John Edwards & John Paulsen & Ron Carrier ,Documentary ,2007
tt00875034,5.8,Rob Marshall ,Michael Tolkin & Anthony Minghella & Arthur Kopit ,Daniel Day-Lewis & Sandro Dori & Nicole Kidman & Marion Cotillard & Penélope Cruz ,Drama & Musical & Romance ,2009
tt00876294,4,Michael G. Bartlett & Kevin Gates ,Michael G. Bartlett & Kevin Gates ,Scott Ainslie & Toby Bowman & Victoria Summer & Juliet Forester & Vicky Blades ,Horror & Sci-Fi ,2006
tt00876563,7.7,Hayao Miyazaki ,Hayao Miyazaki ,Tomoko Yamaguchi & Kazushige Nagashima & Yûki Amami & George Tokoro & Yuria Nara ,Animation & Adventure & Comedy & Family & Fantasy ,2008
tt00878674,7.1,Lenny Abrahamson ,Mark O'Halloran ,Pat Shortt & John Keogh & George Costigan & Anne-Marie Duff & Conor Ryan ,Drama ,2007
tt00878695,5.8,Jeremy Saulnier ,Jeremy Saulnier ,Chris Sharp & Kate Porterfield & Tess Porterfield Lovell & Puff Snooty & Damon Lindsay ,Comedy & Crime & Drama & Horror & Thriller ,2007
tt00878804,7.6,John Lee Hancock ,John Lee Hancock & Michael Lewis ,Sandra Bullock & Tim McGraw & Quinton Aaron & Jae Head & Lily Collins ,Biography & Drama & Sport ,2009
tt00878835,6.6,Nicole Holofcener ,Nicole Holofcener ,Rebecca Hall & Elizabeth Keener & Elise Ivy & Catherine Keener & Josh Pais ,Comedy & Drama ,2010
tt00879843,7,Andrzej Wajda ,Andrzej Mularczyk & Przemyslaw Nowakowski & Wladyslaw Pasikowski ,Andrzej Chyra & Maja Ostaszewska & Artur Zmijewski & Danuta Stenka & Jan Englert ,Drama & History & War ,2007
tt00879870,5.8,Ryan Murphy ,Ryan Murphy & Jennifer Salt & Elizabeth Gilbert ,Julia Roberts & I. Gusti Ayu Puspawati & Hadi Subiyanto & Billy Crudup & Viola Davis ,Biography & Drama & Romance ,2010
tt00880502,7.8,Fatih Akin ,Fatih Akin ,Baki Davrak & Nurgül Yesilçay & Tuncel Kurtiz & Nursel Köse & Patrycia Ziolkowska ,Drama ,2007
tt00880578,6.2,Gregory Hoblit ,Robert Fyvolent & Mark Brinker & Allison Burnett ,Diane Lane & Billy Burke & Colin Hanks & Joseph Cross & Mary Beth Hurt ,Crime & Mystery & Thriller ,2008
tt00880648,5.7,Edward Anderson ,Edward Anderson ,Tony Curran & Peyton List & Cameron Goodman & Cullen Douglas & Dave Power ,Crime & Drama & Mystery & Thriller ,2008
tt00881200,7.3,Xiaogang Feng ,Heng Liu & Jingyuan Yang ,Hanyu Zhang & Chao Deng & Wenkang Yuan & Yan Tang & Fan Liao ,Action & Biography & Drama & History & War ,2007
tt00881320,5.9,Alister Grierson ,John Garvin & Andrew Wight & Andrew Wight ,Richard Roxburgh & Ioan Gruffudd & Rhys Wakefield & Alice Parkinson & Dan Wyllie ,Action & Adventure & Drama & Thriller ,2011
tt00881891,4.8,Phil Traill ,Kim Barker ,Sandra Bullock & Thomas Haden Church & Bradley Cooper & Ken Jeong & DJ Qualls ,Comedy & Romance ,2009
tt00882977,6.4,Ric Roman Waugh ,Justin Haythe & Ric Roman Waugh ,Dwayne Johnson & Barry Pepper & Jon Bernthal & Susan Sarandon & Michael Kenneth Williams ,Action & Drama & Thriller ,2013
tt00882978,6.2,Daniel Lee ,Ho-Leung Lau & Daniel Lee & Guanzhong Luo ,Andy Lau & Sammo Kam-Bo Hung & Maggie Q & Cunxin Pu & Andy On ,Action & Drama & History & War ,2008
tt00884224,5.6,Joshua Seftel ,Mark Leyner & Jeremy Pikser & John Cusack ,John Cusack & Hilary Duff & Marisa Tomei & Joan Cusack & Dan Aykroyd ,Action & Comedy & Thriller ,2008
tt00884328,7.1,Frank Darabont ,Frank Darabont & Stephen King ,Thomas Jane & Marcia Gay Harden & Laurie Holden & Andre Braugher & Toby Jones ,Horror & Sci-Fi & Thriller ,2007
tt00884726,5.1,Will Finn & Daniel St. Pierre ,Roger S. Baum & Randi Barnes & Adam Balsam ,Dan Aykroyd & Jim Belushi & Kelsey Grammer & Lea Michele & Tacey Adams ,Animation & Adventure & Family & Fantasy & Musical ,2013
tt00884732,6.6,Jeremy Garelick ,Jeremy Garelick & Jay Lavender ,Kevin Hart & Josh Gad & Affion Crockett & Kaley Cuoco & Jorge Garcia ,Comedy ,2015
tt00886531,7,Jaffar Mahmood ,Jaffar Mahmood ,Zachary Levi & Fran Kranz & Sarah Shahi & Bonnie Somerville & Brian George ,Comedy & Drama & Romance ,2008
tt00886539,7,Zoya Akhtar ,Zoya Akhtar & Javed Akhtar ,Farhan Akhtar & Konkona Sen Sharma & Rishi Kapoor & Dimple Kapadia & Isha Sharvani ,Drama ,2009
tt00887719,3.9,Scott Marshall ,David McHugh & Matthew Flanagan & John Cohen ,Jessica Simpson & Luke Wilson & Rachael Leigh Cook & Penelope Ann Miller & Andy Dick ,Comedy & Romance ,2007
tt00887883,7,Ethan Coen & Joel Coen ,Joel Coen & Ethan Coen ,George Clooney & Frances McDormand & Brad Pitt & John Malkovich & Tilda Swinton ,Comedy & Crime & Drama & Thriller ,2008
tt00887912,7.6,Kathryn Bigelow ,Mark Boal ,Jeremy Renner & Anthony Mackie & Brian Geraghty & Guy Pearce & Ralph Fiennes ,Drama & Thriller & War ,2008
tt00887971,4.8,Susan Montford ,Edward Bryant & Susan Montford ,Kim Basinger & Lukas Haas & Craig Sheffer & Jamie Starr & Leonard Wu ,Crime & Drama & Thriller ,2008
tt00888019,2.5,Greg Swinson & Ryan Thiessen ,Marshall Hicks & Greg Swinson ,Sandra Paduch & Danielle Lilley & Mia Yi & Angela Brunda & Jennifer Barnett ,Horror ,2006
tt00888693,6.1,Bill Maher ,Zac Stanford ,Nick Stahl & AnnaSophia Robb & Charlize Theron & Deborra-Lee Furness & Mathew St. Patrick ,Drama ,2008
tt00889573,6.1,Josh Gordon & Will Speck ,Jeffrey Eugenides & Allan Loeb ,Jason Bateman & Victor Pagan & Jennifer Aniston & Jeff Goldblum & Juliette Lewis ,Comedy & Drama & Romance ,2010
tt00889583,5.8,Larry Charles ,Sacha Baron Cohen & Anthony Hines & Dan Mazer ,Sacha Baron Cohen & Gustaf Hammarsten & Clifford Bañagale & Chibundu Orukwowu & Chigozie Orukwowu ,Comedy ,2009
tt00889588,7,Roger Spottiswoode ,Jane Hawksley & James MacManus & Simon van der Borgh ,Jonathan Rhys Meyers & Radha Mitchell & Yun-Fat Chow & Michelle Yeoh & Guang Li ,Drama & War ,2008
tt00889595,6.2,James Bolton ,James Bolton & Jim Grimsley ,Stephan Bender & Thomas Jay Ryan & Diana Scarwid & Tom Gilroy & Maximillian Roeg ,Drama & Romance ,2008
tt00890870,5.9,Darren Lynn Bousman ,Patrick Melton & Marcus Dunstan & Patrick Melton ,Tobin Bell & Costas Mandylor & Scott Patterson & Betsy Russell & Lyriq Bent ,Horror & Mystery & Thriller ,2007
tt00891527,6.2,Robert Redford ,Matthew Michael Carnahan ,Robert Redford & Meryl Streep & Tom Cruise & Michael Peña & Andrew Garfield ,Crime & Drama & Mystery & Thriller & War ,2007
tt00891592,3.7,Andrzej Bartkowiak ,Justin Marks & Takashi Nishiyama & Hiroshi Matsumoto ,Kristin Kreuk & Chris Klein & Neal McDonough & Robin Shou & Moon Bloodgood ,Action & Crime & Thriller ,2009
tt00892047,4.4,Robert Wilson ,Peter Sheldrick & Christopher Warre Smets ,Dominique Swain & Marie-Josée Colburn & Steven McCarthy & Maggie Castle & Michael Majeski ,Horror ,2007
tt00892109,5.2,Steven Goldmann ,Timothy Dolan ,Nichole Hiltz & Lew Temple & Jeanette Brox & Myk Watford & Michelle Lee ,Horror ,2008
tt00892255,7.2,Steven Soderbergh ,Peter Buchman & Ernesto 'Che' Guevara ,Julia Ormond & Benicio Del Toro & Oscar Isaac & Pablo Guevara & Franklin Díaz ,Biography & Drama & History & War ,2008
tt00892318,6.5,Gary Winick ,Jose Rivera & Tim Sullivan ,Amanda Seyfried & Marcia DeBonis & Gael García Bernal & Giordano Formenti & Paolo Arvedi ,Adventure & Comedy & Drama & Romance ,2010
tt00892375,8.3,Catherine Owens & Mark Pellington ,,Bono & Adam Clayton & The Edge & Larry Mullen Jr. & U2 ,Documentary & Music ,2007
tt00892392,3.3,Brent Huff ,Gary M. Lumpp & Vladimir Rajcic & Vladimir Rajcic ,Vladimir Rajcic & Michael Madsen & Mark Dacascos & Steve Agnew & Jana Milic ,Action & Drama & Thriller & War ,2009
tt00892767,5.6,Jonas Åkerlund ,Dave Callaham ,Dennis Quaid & Ziyi Zhang & Lou Taylor Pucci & Clifton Collins Jr. & Barry Shabaka Henley ,Crime & Drama & Mystery & Thriller ,2009
tt00892769,8.1,Dean DeBlois & Chris Sanders ,William Davies & Dean DeBlois & Chris Sanders ,Jay Baruchel & Gerard Butler & Craig Ferguson & America Ferrera & Jonah Hill ,Animation & Action & Adventure & Family & Fantasy ,2010
tt00892782,6.4,Rob Letterman & Conrad Vernon ,Maya Forbes & Wallace Wolodarsky & Rob Letterman ,Reese Witherspoon & Seth Rogen & Hugh Laurie & Will Arnett & Kiefer Sutherland ,Animation & Action & Adventure & Comedy & Family & Sci-Fi & Thriller ,2009
tt00892791,6.3,Mike Mitchell ,Josh Klausner & Darren Lemke & William Steig ,Mike Myers & Eddie Murphy & Cameron Diaz & Antonio Banderas & Julie Andrews ,Animation & Adventure & Comedy & Family & Fantasy & Romance ,2010
tt00892899,5.8,Steve Barker ,Rae Brunton & Kieran Parker & Steve Barker ,Ray Stevenson & Julian Wadham & Richard Brake & Paul Blair & Brett Fancy ,Action & Horror & Sci-Fi ,2008
tt00893356,7.6,Bill Guttentag & Dan Sturman ,Bill Guttentag & Dan Sturman & Elisabeth Bentley ,Hugo Armstrong & Rosalind Chao & Stephen Dorff & John Getz & Mariel Hemingway ,Biography & History & War ,2007
tt00893382,7.2,Martin Scorsese ,,Mick Jagger & Keith Richards & Charlie Watts & Ronnie Wood & Darryl Jones ,Documentary & Biography & Music ,2008
tt00893402,6.2,Gerald McMorrow ,Gerald McMorrow ,Eva Green & Ryan Phillippe & Sam Riley & Bernard Hill & James Faulkner ,Drama & Fantasy & Sci-Fi & Thriller ,2008
tt00893412,5.5,Angel Gracia ,Fina Torres & Luis Alfaro & Craig Fernandez ,Camilla Belle & Alexa PenaVega & Tina French & Luis Rosales & Pablo Martínez de Velasco ,Comedy & Drama & Romance ,2011
tt00893532,5.4,Chris Moore ,Kelly C. Palmer ,Don McManus & Ryanne Duzich & Teddy Dunn & Daniel Franzese & Agnes Bruckner ,Horror & Thriller ,2009
tt00896036,2.6,Uwe Boll ,Christopher Donaldson & Neil Every & Christopher Donaldson ,Natassia Malthe & Zack Ward & Michael Paré & Chris Coppola & Chris Spencer ,Action & Fantasy & Western ,2007
tt00896529,6.6,Ruba Nadda ,Ruba Nadda ,Patricia Clarkson & Alexander Siddig & Elena Anaya & Amina Annabi & Tom McCamus ,Drama & Romance ,2009
tt00896533,4.8,Clint Hutchison ,Clint Hutchison & David Yarbrough ,Andrew Bowen & Maxine Bahns & John Schneider & Tom Nowicki & Brett Rice ,Horror & Thriller ,2008
tt00896534,5.6,Marcel Sarmiento & Gadi Harel ,Trent Haaga ,Shiloh Fernandez & Noah Segan & Candice King & Eric Podnar & Jenny Spain ,Horror ,2008
tt00896585,3.3,Paul Ziller ,Mark L. Lester & Rafael Jordan ,Marc Menard & Carly Pope & Adam O'Byrne & Elfina Luk & Brandon Jay McLaren ,Action & Adventure & Horror & Thriller ,2008
tt00896798,6.1,Renny Harlin ,Matthew Aldrich ,Samuel L. Jackson & Ed Harris & Eva Mendes & Luis Guzmán & Keke Palmer ,Crime & Mystery & Thriller ,2007
tt00896816,2.6,David DeCoteau ,Arne Olsen ,Tyler Hoechlin & Graham Kosakoski & Brody Harms & Kate Todd ,Action & Adventure & Horror & Thriller ,2007
tt00896872,7.1,Larysa Kondracki ,Larysa Kondracki & Eilis Kirwan ,Rachel Weisz & Vanessa Redgrave & Monica Bellucci & David Strathairn & Nikolaj Lie Kaas ,Biography & Crime & Drama & History & Mystery & Thriller ,2010
tt00896923,6.3,James Ivory ,Ruth Prawer Jhabvala & Peter Cameron ,Nicholas Blandullo & Sofía Viruboff & James Martin & Omar Metwally & Alexandra Maria Lara ,Drama & Romance ,2009
tt00897347,5.6,Yam Laranas ,Eric Bernt & Shintaro Shimosawa & Yam Laranas ,Jesse Bradford & Amelia Warner & Carlos Leon & Iza Calzado & Kevin Durand ,Drama & Horror & Mystery & Thriller ,2008
tt00897361,3.6,Chris Sivertson ,Jeff Hammond ,Bonnie Aarons & Michael Adler & Garcelle Beauvais & Art Bell & Stacy Daniel ,Crime & Drama & Mystery & Thriller ,2007
